106.093 38.4167 1.00394
106.323 38.5 1.0037
106.553 38.5833 1.00347
106.784 38.6667 1.00326
107.014 38.75 1.00306
107.244 38.8333 1.00287
107.474 38.9167 1.00269
107.704 39 1.00253
107.934 39.0833 1.00237
108.164 39.1667 1.00223
108.395 39.25 1.00209
108.625 39.3333 1.00196
108.855 39.4167 1.00184
109.085 39.5 1.00173
109.315 39.5833 1.00162
109.545 39.6667 1.00152
109.775 39.75 1.00143
110.005 39.8333 1.00134
110.236 39.9167 1.00126
110.466 40 1.00118
110.696 40.0833 1.00111
110.926 40.1667 1.00104
111.156 40.25 1.00098
111.386 40.3333 1.00092
111.616 40.4167 1.00086
111.847 40.5 1.00081
112.077 40.5833 1.00076
112.307 40.6667 1.00071
112.537 40.75 1.00067
112.767 40.8333 1.00063
112.997 40.9167 1.00059
113.227 41 1.00055
113.458 41.0833 1.00052
113.688 41.1667 1.00049
113.918 41.25 1.00046
114.148 41.3333 1.00043
114.378 41.4167 1.0004
114.608 41.5 1.00038
114.838 41.5833 1.00035
115.068 41.6667 1.00033
115.299 41.75 1.00031
115.529 41.8333 1.00029
115.759 41.9167 1.00027
115.989 42 1.00026
116.219 42.0833 1.00024
116.449 42.1667 1.00023
116.679 42.25 1.00021
116.91 42.3333 1.0002
117.14 42.4167 1.00019
117.37 42.5 1.00018
117.6 42.5833 1.00017
117.83 42.6667 1.00016
118.06 42.75 1.00015
118.29 42.8333 1.00014
118.521 42.9167 1.00013
118.751 43 1.00012
